bioclimatic_zone,structure,category,physiography_limit,map_class,target,macrogroup_code,macrogroup,group_code,group
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Silver Fir (- Western Hemlock) Forest Mesic,group,M024,North Pacific Coastal Rainforest,G241,Coastal Silver Fir - Western Hemlock Rainforest
1. Temperate,deciduous tree,mesic vegetation,none,Alaska Pacific Birch Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G750,Coastal Alaskan Western Hemlock - Sitka Spruce Rainforest
1. Temperate,mixed tree,mesic vegetation,none,Alaska Pacific Sitka Spruce - Cottonwood Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G750,Coastal Alaskan Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Sitka Spruce Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G750,Coastal Alaskan Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Western Hemlock (- Sitka Spruce) Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G750,Coastal Alaskan Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Western Redcedar (- Western Hemlock) Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G750,Coastal Alaskan Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Yellow Cedar (- Western Hemlock) Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G750,Coastal Alaskan Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,North Pacific Sitka Spruce Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G751,Coastal Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,North Pacific Western Hemlock (- Sitka Spruce) Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G751,Coastal Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,North Pacific Western Redcedar (- Western Hemlock) Forest Mesic,subgroup,M024,North Pacific Coastal Rainforest,G751,Coastal Western Hemlock - Sitka Spruce Rainforest
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Mountain Hemlock - Sitka/Lutz Spruce Forest Mesic,alliance,M025,Vancouverian Subalpine-High Montane Forest,G850,Alaskan Mountain Hemlock Forest
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Mountain Hemlock Forest Mesic,alliance,M025,Vancouverian Subalpine-High Montane Forest,G850,Alaskan Mountain Hemlock Forest
1. Temperate,coniferous tree,mesic vegetation,subalpine,Alaska Pacific Mountain Hemlock Subalpine Woodland Mesic,alliance,M025,Vancouverian Subalpine-High Montane Forest,G850,Alaskan Mountain Hemlock Forest
1. Temperate,coniferous tree,mesic vegetation,subalpine,Alaska Pacific Sitka Spruce Subalpine Woodland Mesic,alliance,M025,Vancouverian Subalpine-High Montane Forest,G850,Alaskan Mountain Hemlock Forest
1. Temperate,coniferous tree,mesic vegetation,none,Alaska Pacific Subalpine Fir (- Mountain Hemlock) Forest Mesic,alliance,M025,Vancouverian Subalpine-High Montane Forest,G850,Alaskan Mountain Hemlock Forest
1. Temperate,coniferous tree,mesic vegetation,subalpine,Alaska Pacific Subalpine Fir Subalpine Woodland Mesic,alliance,M025,Vancouverian Subalpine-High Montane Forest,G850,Alaskan Mountain Hemlock Forest
1. Temperate,mixed tree,wet vegetation,none,Alaska Pacific Cottonwood - Sitka Spruce / Western Hemlock Riparian Forest,alliance,M035,North Pacific Forested Wetland,G852,Alaska Pacific Riparian Forest
1. Temperate,deciduous tree,wet vegetation,none,Alaska Pacific Cottonwood Riparian Forest,alliance,M035,North Pacific Forested Wetland,G852,Alaska Pacific Riparian Forest
1. Temperate,deciduous tree,wet vegetation,none,Alaska Pacific Red Alder Riparian Forest,alliance,M035,North Pacific Forested Wetland,G852,Alaska Pacific Riparian Forest
1. Temperate,coniferous tree,wet vegetation,none,Alaska Pacific Sitka Spruce Riparian Forest,alliance,M035,North Pacific Forested Wetland,G852,Alaska Pacific Riparian Forest
1. Temperate,coniferous tree,wet vegetation,none,Alaska Pacific Sitka Spruce - Mountain Hemlock Forest Wet,alliance,M035,North Pacific Forested Wetland,G854,Alaska Pacific Swamp
1. Temperate,coniferous tree,wet vegetation,none,Alaska Pacific Sitka Spruce Wet Forest,alliance,M035,North Pacific Forested Wetland,G854,Alaska Pacific Swamp
1. Temperate,coniferous tree,wet vegetation,none,Alaska Pacific Western Hemlock (- Sitka Spruce) Forest Wet,,M035,North Pacific Forested Wetland,G854,Alaska Pacific Swamp
1. Temperate,coniferous tree,wet vegetation,none,Alaska Pacific Yellow Cedar (- Western Hemlock / Mountain Hemlock) Forest Wet,alliance,M035,North Pacific Forested Wetland,G854,Alaska Pacific Swamp
1. Temperate,unvegetated,barren,coastal,Alaska Pacific Coastal & Estuarine Barren,subgroup,M059,Pacific Coastal Beach & Dune,G498,North Pacific Maritime Dune & Coastal Beach
1. Temperate,various,dune,coastal,Alaska Pacific Herbaceous & Shrub Coastal Dune,subgroup,M059,Pacific Coastal Beach & Dune,G498,North Pacific Maritime Dune & Coastal Beach
1. Temperate,herbaceous,beach,coastal,Alaska Pacific Herbaceous Coastal Beach,subgroup,M059,Pacific Coastal Beach & Dune,G498,North Pacific Maritime Dune & Coastal Beach
1. Temperate,herbaceous,tidal marsh,coastal,Alaska Pacific Coastal Salt Marsh,group,M081,North American Pacific Coastal Salt Marsh,G499,Temperate Pacific Salt Marsh
1. Temperate,herbaceous,mesic vegetation,alpine,Alaska Pacific Alpine Mesic Meadow,group,M101,North Pacific Coastal Alpine Tundra,G1191,Alaska Pacific Alpine Mesic Meadow
